Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 19:32:37.025,26500,0.00,0.00,0.00,0.00
2025-05-03 19:32:37.027,26600,0.00,0.00,0.00,0.00
2025-05-03 19:32:37.028,26700,0.00,0.00,0.00,0.00
2025-05-03 19:32:37.029,26800,0.00,0.00,0.00,0.00
2025-05-03 19:32:37.032,200,0.00,0.00,0.00,0.00
2025-05-03 19:32:37.034,300,0.00,0.00,0.00,0.00
2025-05-03 19:32:37.036,400,0.00,0.00,0.00,0.00
2025-05-03 19:32:37.061,500,0.00,0.00,0.00,0.00
2025-05-03 19:32:37.159,600,0.00,0.00,0.00,0.00
2025-05-03 19:32:37.261,700,0.00,0.00,0.00,0.00
2025-05-03 19:32:37.359,800,0.00,0.00,0.00,0.00
2025-05-03 19:32:37.458,900,0.00,0.00,0.00,0.00
2025-05-03 19:32:37.560,1000,0.00,0.00,0.00,0.00
2025-05-03 19:32:37.659,1100,0.00,0.00,0.00,0.00
2025-05-03 19:32:37.761,1200,0.00,0.00,0.00,0.00
2025-05-03 19:32:37.860,1300,0.00,0.00,0.00,0.00
2025-05-03 19:32:37.961,1400,0.00,0.00,0.00,0.00
2025-05-03 19:32:38.060,1500,0.00,0.00,0.00,0.00
2025-05-03 19:32:38.158,1600,0.00,0.00,0.00,0.00
2025-05-03 19:32:38.260,1700,0.00,0.00,0.00,0.00
2025-05-03 19:32:38.359,1800,0.00,0.00,0.00,0.00
2025-05-03 19:32:38.461,1900,0.00,0.00,0.00,0.00
2025-05-03 19:32:38.559,2000,0.00,0.00,0.00,0.00
2025-05-03 19:32:38.658,2100,0.00,0.00,0.00,0.00
2025-05-03 19:32:38.760,2200,0.00,0.00,0.00,0.00
2025-05-03 19:32:38.859,2300,0.00,0.00,0.00,0.00
2025-05-03 19:32:38.961,2400,0.00,0.00,0.00,0.00
2025-05-03 19:32:39.059,2500,0.00,0.00,0.00,0.00
2025-05-03 19:32:39.161,2600,0.00,0.00,0.00,0.00
2025-05-03 19:32:39.260,2700,0.00,0.00,0.00,0.00
2025-05-03 19:32:39.358,2800,0.00,0.00,0.00,0.00
2025-05-03 19:32:39.460,2900,0.00,0.00,0.00,0.00
2025-05-03 19:32:39.559,3000,0.00,0.00,0.00,0.00
2025-05-03 19:32:39.657,3100,0.00,0.00,0.00,0.00
2025-05-03 19:32:39.759,3200,0.00,0.00,0.00,0.00
2025-05-03 19:32:39.858,3300,0.00,0.00,0.00,0.00
2025-05-03 19:32:39.960,3400,0.00,0.00,0.00,0.00
2025-05-03 19:32:40.058,3500,0.00,0.00,0.00,0.00
2025-05-03 19:32:40.157,3600,0.00,0.00,0.00,0.00
2025-05-03 19:32:40.259,3700,0.00,0.00,0.00,0.00
2025-05-03 19:32:40.357,3800,0.00,0.00,0.00,0.00
2025-05-03 19:32:40.460,3900,0.00,0.00,0.00,0.00
2025-05-03 19:32:40.558,4000,0.00,0.00,0.00,0.00
2025-05-03 19:32:40.656,4100,0.00,0.00,0.00,0.00
2025-05-03 19:32:40.759,4200,0.00,0.00,0.00,0.00
2025-05-03 19:32:40.859,4300,0.00,0.00,0.00,0.00
2025-05-03 19:32:40.959,4400,0.00,0.00,0.00,0.00
2025-05-03 19:32:41.058,4500,0.00,0.00,0.00,0.00
2025-05-03 19:32:41.160,4600,0.00,0.00,0.00,0.00
2025-05-03 19:32:41.258,4700,0.00,0.00,0.00,0.00
2025-05-03 19:32:41.357,4800,0.00,0.00,0.00,0.00
2025-05-03 19:32:41.459,4900,0.00,0.00,0.00,0.00
2025-05-03 19:32:41.558,5000,0.00,0.00,0.00,0.00
2025-05-03 19:32:41.656,5100,0.00,0.00,0.00,0.00
2025-05-03 19:32:41.758,5200,0.00,0.00,0.00,0.00
2025-05-03 19:32:41.856,5300,0.00,0.00,0.00,0.00
2025-05-03 19:32:41.959,5400,0.00,0.00,0.00,0.00
2025-05-03 19:32:42.057,5500,0.00,0.00,0.00,0.00
2025-05-03 19:32:42.156,5600,0.00,0.00,0.00,0.00
2025-05-03 19:32:42.258,5700,0.00,0.00,0.00,0.00
2025-05-03 19:32:42.357,5800,0.00,0.00,0.00,0.00
2025-05-03 19:32:42.459,5900,0.00,0.00,0.00,0.00
2025-05-03 19:32:42.557,6000,0.00,0.00,0.00,0.00
2025-05-03 19:32:42.659,6100,0.00,0.00,0.00,0.00
2025-05-03 19:32:42.758,6200,0.00,0.00,0.00,0.00
2025-05-03 19:32:42.856,6300,0.00,0.00,0.00,0.00
2025-05-03 19:32:42.958,6400,0.00,0.00,0.00,0.00
2025-05-03 19:32:43.057,6500,0.00,0.00,0.00,0.00
2025-05-03 19:32:43.159,6600,0.00,0.00,0.00,0.00
2025-05-03 19:32:43.257,6700,0.00,0.00,0.00,0.00
2025-05-03 19:32:43.356,6800,0.00,0.00,0.00,0.00
2025-05-03 19:32:43.458,6900,0.00,0.00,0.00,0.00
2025-05-03 19:32:43.556,7000,0.00,0.00,0.00,0.00
2025-05-03 19:32:43.655,7100,0.00,0.00,0.00,0.00
2025-05-03 19:32:43.757,7200,0.00,0.00,0.00,0.00
2025-05-03 19:32:43.855,7300,0.00,0.00,0.00,0.00
2025-05-03 19:32:43.958,7400,0.00,0.00,0.00,0.00
2025-05-03 19:32:44.056,7500,0.00,0.00,0.00,0.00
2025-05-03 19:32:44.154,7600,0.00,0.00,0.00,0.00
2025-05-03 19:32:44.257,7700,0.00,0.00,0.00,0.00
2025-05-03 19:32:44.355,7800,0.00,0.00,0.00,0.00
2025-05-03 19:32:44.457,7900,0.00,0.00,0.00,0.00
2025-05-03 19:32:44.556,8000,0.00,0.00,0.00,0.00
2025-05-03 19:32:44.658,8100,0.00,0.00,0.00,0.00
2025-05-03 19:32:44.756,8200,0.00,0.00,0.00,0.00
2025-05-03 19:32:44.855,8300,0.00,0.00,0.00,0.00
2025-05-03 19:32:44.957,8400,0.00,0.00,0.00,0.00
2025-05-03 19:32:45.055,8500,0.00,0.00,0.00,0.00
2025-05-03 19:32:45.158,8600,0.00,0.00,0.00,0.00
2025-05-03 19:32:45.256,8700,0.00,0.00,0.00,0.00
2025-05-03 19:32:45.354,8800,0.00,0.00,0.00,0.00
2025-05-03 19:32:45.457,8900,0.00,0.00,0.00,0.00
2025-05-03 19:32:45.555,9000,0.00,0.00,0.00,0.00
2025-05-03 19:32:45.653,9100,0.00,0.00,0.00,0.00
2025-05-03 19:32:45.756,9200,0.00,0.00,0.00,0.00
2025-05-03 19:32:45.855,9300,0.00,0.00,0.00,0.00
2025-05-03 19:32:45.956,9400,0.00,0.00,0.00,0.00
2025-05-03 19:32:46.055,9500,0.00,0.00,0.00,0.00
2025-05-03 19:32:46.153,9600,0.00,0.00,0.00,0.00
2025-05-03 19:32:46.255,9700,0.00,0.00,0.00,0.00
2025-05-03 19:32:46.354,9800,0.00,0.00,0.00,0.00
2025-05-03 19:32:46.456,9900,0.00,0.00,0.00,0.00
2025-05-03 19:32:46.554,10000,0.00,0.00,0.00,0.00
2025-05-03 19:32:46.657,10100,0.00,0.00,0.00,0.00
2025-05-03 19:32:46.755,10200,0.00,0.00,0.00,0.00
2025-05-03 19:32:46.857,10300,0.00,0.00,0.00,0.00
2025-05-03 19:32:46.956,10400,0.00,0.00,0.00,0.00
2025-05-03 19:32:47.054,10500,0.00,0.00,0.00,0.00
2025-05-03 19:32:47.156,10600,0.00,0.00,0.00,0.00
2025-05-03 19:32:47.255,10700,0.00,0.00,0.00,0.00
2025-05-03 19:32:47.357,10800,0.00,0.00,0.00,0.00
2025-05-03 19:32:47.456,10900,0.00,0.00,0.00,0.00
2025-05-03 19:32:47.554,11000,0.00,0.00,0.00,0.00
2025-05-03 19:32:47.656,11100,0.00,0.00,0.00,0.00
2025-05-03 19:32:47.755,11200,0.00,0.00,0.00,0.00
2025-05-03 19:32:47.857,11300,0.00,0.00,0.00,0.00
2025-05-03 19:32:47.955,11400,0.00,0.00,0.00,0.00
2025-05-03 19:32:48.054,11500,0.00,0.00,0.00,0.00
2025-05-03 19:32:48.156,11600,0.00,0.00,0.00,0.00
2025-05-03 19:32:48.254,11700,0.00,0.00,0.00,0.00
2025-05-03 19:32:48.357,11800,0.00,0.00,0.00,0.00
2025-05-03 19:32:48.455,11900,0.00,0.00,0.00,0.00
2025-05-03 19:32:48.553,12000,0.00,0.00,0.00,0.00
2025-05-03 19:32:48.656,12100,0.00,0.00,0.00,0.00
2025-05-03 19:32:48.754,12200,0.00,0.00,0.00,0.00
2025-05-03 19:32:48.856,12300,0.00,0.00,0.00,0.00
2025-05-03 19:32:48.955,12400,0.00,0.00,0.00,0.00
2025-05-03 19:32:49.057,12500,0.00,0.00,0.00,0.00
2025-05-03 19:32:49.155,12600,0.00,0.00,0.00,0.00
2025-05-03 19:32:49.254,12700,0.00,0.00,0.00,0.00
2025-05-03 19:32:49.356,12800,0.00,0.00,0.00,0.00
2025-05-03 19:32:49.454,12900,0.00,0.00,0.00,0.00
2025-05-03 19:32:49.553,13000,0.00,0.00,0.00,0.00
2025-05-03 19:32:49.655,13100,0.00,0.00,0.00,0.00
2025-05-03 19:32:49.753,13200,0.00,0.00,0.00,0.00
2025-05-03 19:32:49.856,13300,0.00,0.00,0.00,0.00
2025-05-03 19:32:49.954,13400,0.00,0.00,0.00,0.00
2025-05-03 19:32:50.052,13500,0.00,0.00,0.00,0.00
2025-05-03 19:32:50.155,13600,0.00,0.00,0.00,0.00
2025-05-03 19:32:50.253,13700,0.00,0.00,0.00,0.00
2025-05-03 19:32:50.355,13800,0.00,0.00,0.00,0.00
2025-05-03 19:32:50.454,13900,0.00,0.00,0.00,0.00
2025-05-03 19:32:50.552,14000,0.00,0.00,0.00,0.00
2025-05-03 19:32:50.654,14100,0.00,0.00,0.00,0.00
2025-05-03 19:32:50.753,14200,0.00,0.00,0.00,0.00
